Time (s),Speed (m/s)
0.0,0.0
0.001062124248496994,0.012495579394082282
0.002124248496993988,0.024984467095119117
0.003186372745490982,0.03746666668667829
0.004248496993987976,0.0499421817504085
0.00531062124248497,0.062411015866040385
0.006372745490981964,0.07487317261138755
0.007434869739478958,0.08732865556234759
0.008496993987975952,0.09977746829290311
0.009559118236472947,0.11221961437512279
0.01062124248496994,0.1246550973791623
0.011683366733466934,0.1370839208732655
0.012745490981963929,0.14950608842376534
0.013807615230460923,0.16192160359508487
0.014869739478957917,0.1743304699497383
0.01593186372745491,0.1867326910483321
0.016993987975951905,0.19912827044956588
0.0180561122244489,0.2115172117102335
0.019118236472945895,0.22389951838522407
0.020180360721442886,0.23627519402752292
0.02124248496993988,0.2486442421882128
0.022304609218436876,0.26100666641647463
0.023366733466933867,0.27336247025958865
0.024428857715430862,0.2857116572629356
0.025490981963927857,0.29805423096999745
0.026553106212424852,0.31039019492235853
0.027615230460921847,0.32271955265970664
0.02867735470941884,0.33504230771983395
0.029739478957915833,0.3473584636386381
0.030801603206412828,0.3596680239501231
0.03186372745490982,0.37197099218640045
0.03292585170340682,0.38426737187769017
0.03398797595190381,0.3965571665523216
0.0350501002004008,0.4088403797367347
0.0361122244488978,0.42111701495548104
0.03717434869739479,0.43338707573122437
0.03823647294589179,0.4456505655847423
0.03929859719438878,0.45790748803492676
0.04036072144288577,0.47015784659878535
0.04142284569138277,0.48240164479144226
0.04248496993987976,0.49463888612613904
0.04354709418837675,0.506869574114236
0.04460921843687375,0.5190937122652132
0.04567134268537074,0.5313113040866706
0.046733466933867734,0.5435223530843305
0.04779559118236473,0.5557268627620375
0.048857715430861724,0.5679248366217597
0.04991983967935872,0.5801162781635901
0.050981963927855714,0.592301190885747
0.052044088176352706,0.6044795782845754
0.053106212424849704,0.6166514438545482
0.054168336673346695,0.6288167910882664
0.055230460921843694,0.6409756234764612
0.056292585170340685,0.6531279445079939
0.05735470941883768,0.6652737576698579
0.058416833667334675,0.6774130664471789
0.059478957915831666,0.6895458743232163
0.06054108216432866,0.7016721847793642
0.061603206412825656,0.7137920012951524
0.06266533066132265,0.7259053273482471
0.06372745490981964,0.7380121664144521
0.06478957915831664,0.7501125219677103
0.06585170340681364,0.7622063974801037
0.06691382765531062,0.7742937964218548
0.06797595190380762,0.7863747222613285
0.06903807615230462,0.7984491784650316
0.0701002004008016,0.8105171684976145
0.0711623246492986,0.8225786958218727
0.0722244488977956,0.8346337638987469
0.07328657314629258,0.8466823761873242
0.07434869739478958,0.85872453614484
0.07541082164328658,0.8707602472266776
0.07647294589178358,0.88278951288637
0.07753507014028056,0.8948123365756007
0.07859719438877756,0.906828721744205
0.07965931863727456,0.9188386718401707
0.08072144288577154,0.9308421903096386
0.08178356713426854,0.9428392805969048
0.08284569138276554,0.9548299461444204
0.08390781563126253,0.9668141903927928
0.08496993987975952,0.9786211534078131
0.08603206412825652,0.9902790976138068
